6.2.0 -#- 2022-01-28 14:28:08 -0500 -#- CBRAIN Team -#- __CBRAIN_TAG__
fc85bf12a645af586c914e24ba1badd087377ac1 -#- 2022-01-28 11:50:17 -0500 -#- Pierre Rioux -#- __CBRAIN_HEAD__
5b22b5d61971a45646ded4ff502025ce5a83eaa8 -#- 2019-07-04 14:12:52 -0400 -#- Shawn T. Brown -#- .github/CODE_OF_CONDUCT.md
9dec9e0176b34764197d134ba1dc6f61499012f9 -#- 2021-02-12 13:05:13 -0500 -#- Pierre Rioux -#- .github/workflows/cbrain_ci.yaml
1b38ded2d16ee2b163149d0ae9bea35afdef47bd -#- 2021-01-21 10:06:59 -0500 -#- Pierre Rioux -#- .github/workflows/scripts/make_cbrain_app_name_rb.sh
1b38ded2d16ee2b163149d0ae9bea35afdef47bd -#- 2021-01-21 10:06:59 -0500 -#- Pierre Rioux -#- .github/workflows/scripts/make_database_yml.sh
1d321c6d4efcf45aea7898104ebd6b9378f69717 -#- 2021-01-21 10:47:46 -0500 -#- Pierre Rioux -#- .travis.yml.old
81add9599705a5219617814a4fec5cb023004cf9 -#- 2017-12-07 19:19:03 -0500 -#- Pierre Rioux -#- Bourreau/.gitignore
4ed47fcc8c35e42a8831de5d67bdf7a18a1e7d9d -#- 2016-12-02 17:53:51 -0500 -#- Pierre Rioux -#- Bourreau/.rspec
58fc182e0053dd048659744080645af2eedae126 -#- 2020-03-10 16:42:40 -0400 -#- Pierre Rioux -#- Bourreau/Gemfile
b0c034565dc45e84f9a61175d82c49c103a33e0a -#- 2017-12-07 19:19:05 -0500 -#- Pierre Rioux -#- Bourreau/README.md
53a10b65e54e72386777a9effb0370ebf9ad2c86 -#- 2017-12-07 19:19:01 -0500 -#- Natacha Beck -#- Bourreau/Rakefile
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/assets/config/manifest.js
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/assets/images/.keep
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/assets/javascripts/application.js
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/assets/javascripts/cable.js
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/assets/javascripts/channels/.keep
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/assets/stylesheets/application.css
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/channels/application_cable/channel.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/channels/application_cable/connection.rb
efb894dd99ee80f9abb8d9247bd5e14997a2c5dd -#- 2019-03-10 14:23:29 -0400 -#- Pierre Rioux -#- Bourreau/app/controllers/application_controller.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/controllers/concerns/.keep
8516b84c302d7a76248c9960852124cba97ca747 -#- 2009-12-06 02:33:08 +0000 -#- prioux -#- Bourreau/app/controllers/controls_controller.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/helpers/application_helper.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/jobs/application_job.rb
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/app/mailers/application_mailer.rb
